iter	Passed	Remaining
156	602	3233
157	603	3216
158	604	3199
159	606	3181
160	608	3169
161	609	3152
162	610	3136
163	612	3119
164	613	3102
165	614	3084
166	615	3067
167	615	3050
168	616	3033
169	617	3017
170	618	3000
171	619	2983
172	620	2968
173	621	2952
174	622	2936
175	624	2922
176	625	2906
177	626	2891
178	627	2876
179	628	2861
180	628	2844
181	629	2830
182	630	2816
183	631	2802
184	632	2788
185	634	2776
186	635	2762
187	636	2749
188	637	2736
189	638	2723
190	639	2710
191	640	2697
192	641	2684
193	643	2671
194	644	2659
195	645	2646
196	646	2633
197	646	2620
198	648	2609
199	649	2596
200	650	2584
201	651	2572
202	652	2560
203	653	2548
204	654	2536
205	654	2524
206	655	2512
207	656	2501
208	658	2490
209	659	2479
210	660	2468
211	661	2457
212	662	2446
213	663	2436
214	664	2425
215	665	2414
216	666	2403
217	667	2393
218	668	2382
219	669	2372
220	670	2362
221	671	2351
222	672	2341
223	672	2331
224	673	2321
225	674	2311
226	676	2303
227	677	2294
228	678	2284
229	679	2274
230	680	2265
231	681	2256
232	682	2247
233	683	2238
234	684	2229
235	685	2220
236	686	2210
237	687	2201
238	688	2192
239	690	2186
240	691	2178
241	692	2169
242	693	2161
243	695	2154
244	696	2147
245	698	2141
246	701	2137
247	702	2129
248	703	2122
249	704	2114
250	706	2107
251	707	2100
252	709	2093
253	710	2086
254	712	2082
255	714	2075
256	715	2067
257	716	2059
258	717	2053
259	719	2046
260	720	2039
261	721	2031
262	722	2024
263	723	2016
264	724	2009
265	725	2002
266	726	1995
267	728	1988
268	729	1982
269	730	1976
270	732	1969
271	733	1963
272	734	1956
273	736	1950
274	737	1943
275	738	1937
276	739	1930
277	740	1924
278	742	1918
279	746	1918
280	748	1914
281	749	1907
282	750	1901
283	751	1894
284	752	1888
285	753	1881
286	755	1875
287	756	1869
288	758	1865
289	759	1859
290	760	1852
291	761	1846
292	762	1840
293	763	1834
294	764	1828
295	766	1822
296	767	1816
297	768	1811
298	769	1805
299	770	1798
300	772	1793
301	773	1788
302	775	1782
303	776	1778
304	778	1772
305	779	1767
306	780	1762
307	781	1756
308	783	1752
309	787	1753
310	789	1748
311	790	1742
312	791	1737
313	792	1731
314	793	1725
315	794	1719
316	795	1714
317	796	1708
318	798	1704
319	800	1700
320	801	1694
321	802	1689
322	803	1684
323	804	1679
324	805	1673
325	806	1668
326	808	1663
327	809	1658
328	810	1653
329	812	1648
330	813	1644
331	814	1639
332	815	1633
333	816	1628
334	817	1623
335	818	1617
336	819	1612
337	820	1607
338	821	1602
339	822	1596
340	823	1592
341	825	1588
342	827	1584
343	828	1580
344	829	1575
345	830	1570
346	831	1565
347	832	1560
348	834	1555
349	835	1551
350	837	1548
351	838	1544
352	840	1539
353	841	1535
354	842	1530
355	843	1526
356	844	1521
357	845	1516
358	846	1511
359	847	1507
360	848	1502
361	849	1497
362	850	1492
363	851	1488
364	852	1483
365	853	1478
366	855	1475
367	856	1470
368	857	1466
369	858	1461
370	859	1457
371	860	1452
372	861	1448
373	862	1443
374	863	1439
375	864	1434
376	865	1430
377	866	1425
378	867	1421
379	868	1417
380	869	1413
381	870	1409
382	871	1404
383	872	1400
384	873	1395
385	874	1391
386	875	1387
387	876	1383
388	877	1379
389	879	1375
390	880	1371
391	881	1367
392	883	1365
393	885	1361
394	886	1357
395	887	1353
396	888	1348
397	889	1344
398	889	1340
399	890	1336
400	891	1332
401	892	1328
402	893	1324
403	894	1320
404	895	1316
405	896	1312
406	897	1308
407	899	1304
408	900	1300
409	901	1296
410	902	1292
411	903	1288
412	904	1285
413	905	1281
414	906	1277
415	907	1273
416	908	1269
417	909	1265
418	910	1261
419	911	1258
420	912	1254
421	913	1250
422	914	1246
423	915	1243
424	915	1239
425	916	1235
426	917	1231
427	918	1227
428	919	1224
429	920	1220
430	921	1216
431	922	1213
432	924	1210
433	925	1207
434	926	1203
435	928	1200
436	929	1196
437	930	1193
438	930	1189
439	931	1186
440	932	1182
441	934	1179
442	935	1175
443	936	1172
444	937	1169
445	938	1166
446	939	1162
447	941	1159
448	942	1156
449	943	1153
450	944	1149
451	945	1146
452	946	1143
453	947	1139
454	948	1136
455	949	1133
456	951	1130
457	952	1126
458	953	1123
459	955	1122
460	961	1124
461	963	1121
462	964	1118
463	966	1116
464	967	1113
465	968	1109
466	969	1106
467	970	1103
468	972	1100
469	973	1097
470	974	1094
471	975	1091
472	976	1088
473	977	1085
474	979	1082
475	980	1079
476	982	1076
477	983	1073
478	984	1070
479	985	1067
480	987	1065
481	988	1062
482	989	1058
483	990	1055
484	991	1053
485	993	1050
486	994	1047
487	995	1044
488	996	1041
489	997	1038
490	998	1035
491	999	1032
492	1001	1029
493	1002	1026
494	1003	1024
495	1005	1021
496	1007	1019
497	1009	1017
498	1010	1014
499	1012	1012
500	1013	1009
501	1015	1007
502	1016	1004
503	1017	1001
504	1019	999
505	1020	996
506	1021	993
507	1022	990
508	1024	987
509	1025	985
510	1026	982
511	1027	979
512	1028	976
513	1030	974
514	1031	971
515	1032	968
516	1036	968
517	1037	965
518	1039	963
519	1040	960
520	1041	957
521	1042	955
522	1044	952
523	1045	949
524	1047	947
525	1048	945
526	1050	942
527	1051	940
528	1053	937
529	1054	935
530	1055	932
531	1057	929
532	1058	927
533	1060	925
534	1062	923
535	1063	920
536	1064	917
537	1065	914
538	1066	912
539	1067	909
540	1068	906
541	1069	903
542	1070	901
543	1071	898
544	1073	896
545	1075	894
546	1076	891
547	1077	888
548	1078	886
549	1079	883
550	1080	880
551	1081	877
552	1082	875
553	1083	872
554	1084	869
555	1085	866
556	1086	864
557	1088	862
558	1089	859
559	1090	857
560	1091	854
561	1092	851
562	1093	849
563	1095	846
564	1096	843
565	1097	841
566	1098	838
567	1099	836
568	1100	833
569	1101	831
570	1103	828
571	1104	826
572	1105	823
573	1105	820
574	1106	818
575	1107	815
576	1108	812
577	1110	810
578	1111	807
579	1112	805
580	1113	803
581	1114	800
582	1115	798
583	1116	795
584	1117	793
585	1118	790
586	1119	787
587	1120	785
588	1121	782
589	1122	780
590	1123	777
591	1124	775
592	1125	772
593	1127	770
594	1128	768
595	1129	765
596	1130	763
597	1131	760
598	1133	758
599	1134	756
600	1135	753
601	1136	751
602	1137	748
603	1138	746
604	1139	744
605	1141	742
606	1142	739
607	1143	737
608	1144	734
609	1145	732
610	1146	729
611	1147	727
612	1148	724
613	1149	722
614	1150	720
615	1151	717
616	1152	715
617	1153	713
618	1155	710
619	1155	708
620	1157	706
621	1158	703
622	1159	701
623	1160	699
624	1161	696
625	1162	694
626	1163	692
627	1164	689
628	1165	687
629	1166	685
630	1168	683
631	1169	680
632	1170	678
633	1171	676
634	1172	673
635	1173	671
636	1174	669
637	1175	666
638	1176	664
639	1177	662
640	1178	659
641	1179	657
642	1180	655
643	1181	653
644	1182	650
645	1183	648
646	1184	646
647	1185	643
648	1186	641
649	1187	639
650	1188	637
651	1189	635
652	1191	632
653	1192	630
654	1193	628
655	1195	626
656	1196	624
657	1197	622
658	1198	620
659	1199	617
660	1200	615
661	1201	613
662	1203	611
663	1204	609
664	1205	607
665	1207	605
666	1209	603
667	1210	601
668	1212	599
669	1213	597
670	1214	595
671	1216	593
672	1217	591
673	1219	589
674	1224	589
675	1226	588
676	1230	587
677	1233	585
678	1235	584
679	1237	582
680	1238	580
681	1240	578
682	1241	576
683	1243	574
684	1245	572
685	1248	571
686	1249	569
687	1251	567
688	1253	565
689	1255	563
690	1256	561
691	1257	559
692	1259	557
693	1260	555
694	1261	553
695	1263	551
696	1264	549
697	1265	547
698	1267	545
699	1268	543
700	1269	541
701	1271	539
702	1273	538
703	1275	536
704	1277	534
705	1277	532
706	1279	530
707	1280	527
708	1281	525
709	1282	523
710	1283	521
711	1284	519
712	1286	517
713	1287	515
714	1289	513
715	1290	511
716	1291	509
717	1292	507
718	1293	505
719	1294	503
720	1295	501
721	1297	499
722	1298	497
723	1299	495
724	1300	493
725	1302	491
726	1303	489
727	1304	487
728	1306	485
729	1307	483
730	1308	481
731	1309	479
732	1310	477
733	1311	475
734	1312	473
735	1313	471
736	1314	469
737	1316	467
738	1317	465
739	1318	463
740	1319	461
741	1320	459
742	1321	457
743	1322	455
744	1323	453
745	1324	451
746	1325	449
747	1326	446
748	1327	444
749	1328	442
750	1329	440
751	1330	438
752	1331	436
753	1333	434
754	1334	432
755	1334	430
756	1335	428
757	1336	426
758	1337	424
759	1338	422
760	1340	420
761	1340	418
762	1341	416
763	1343	414
764	1344	413
765	1345	411
766	1346	409
767	1347	407
768	1348	405
769	1349	403
770	1350	401
771	1351	399
772	1352	397
773	1354	395
774	1355	393
775	1356	391
776	1357	389
777	1359	387
778	1360	385
779	1361	384
780	1362	382
781	1363	380
782	1364	378
783	1365	376
784	1366	374
785	1367	372
786	1368	370
787	1369	368
788	1370	366
789	1372	364
790	1374	363
791	1375	361
792	1377	359
793	1378	357
794	1379	355
795	1381	353
796	1382	352
797	1383	350
798	1384	348
799	1385	346
800	1386	344
801	1387	342
802	1388	340
803	1389	338
804	1391	336
805	1392	335
806	1393	333
807	1394	331
808	1395	329
809	1396	327
810	1397	325
811	1398	323
812	1399	321
813	1401	320
814	1402	318
815	1403	316
816	1404	314
817	1405	312
818	1406	310
819	1407	309
820	1408	307
821	1409	305
822	1410	303
823	1411	301
824	1412	299
825	1413	297
826	1414	295
827	1415	294
828	1416	292
829	1417	290
830	1419	288
831	1420	286
832	1421	284
833	1421	283
834	1422	281
835	1423	279
836	1424	277
837	1425	275
838	1427	273
839	1428	272
840	1429	270
841	1430	268
842	1431	266
843	1432	264
844	1433	263
845	1434	261
846	1435	259
847	1436	257
848	1438	255
849	1439	254
850	1440	252
851	1441	250
852	1443	248
853	1444	246
854	1445	245
855	1446	243
856	1447	241
857	1448	239
858	1449	237
859	1451	236
860	1452	234
861	1454	232
862	1456	231
863	1457	229
864	1458	227
865	1460	225
866	1461	224
867	1462	222
868	1463	220
869	1465	218
870	1470	217
871	1472	216
872	1474	214
873	1475	212
874	1477	211
875	1479	209
876	1481	207
877	1483	206
878	1485	204
879	1486	202
880	1490	201
881	1495	200
882	1496	198
883	1500	196
884	1502	195
885	1504	193
886	1507	192
887	1510	190
888	1511	188
889	1512	186
890	1514	185
891	1516	183
892	1517	181
893	1521	180
894	1523	178
895	1525	177
896	1527	175
897	1529	173
898	1530	171
899	1532	170
900	1535	168
901	1537	167
902	1538	165
903	1540	163
904	1542	161
905	1543	160
906	1545	158
907	1549	157
908	1551	155
909	1554	153
910	1555	151
911	1557	150
912	1560	148
913	1561	146
914	1563	145
915	1565	143
916	1567	141
917	1568	140
918	1570	138
919	1573	136
920	1575	135
921	1576	133
922	1579	131
923	1582	130
924	1584	128
925	1586	126
926	1588	125
927	1590	123
928	1592	121
929	1594	120
930	1597	118
931	1599	116
932	1601	114
933	1604	113
934	1605	111
935	1606	109
936	1608	108
937	1611	106
938	1612	104
939	1613	102
940	1614	101
941	1617	99
942	1618	97
943	1620	96
944	1621	94
945	1623	92
946	1625	90
947	1626	89
948	1628	87
949	1629	85
950	1630	84
951	1632	82
952	1633	80
953	1634	78
954	1636	77
955	1638	75
956	1640	73
957	1644	72
958	1645	70
959	1647	68
960	1648	66
961	1651	65
962	1652	63
963	1653	61
964	1655	60
965	1656	58
966	1657	56
967	1658	54
968	1659	53
969	1660	51
970	1662	49
971	1664	47
972	1665	46
973	1667	44
974	1670	42
975	1671	41
976	1672	39
977	1673	37
978	1675	35
979	1676	34
980	1677	32
981	1678	30
982	1679	29
983	1682	27
984	1684	25
985	1685	23
986	1686	22
987	1688	20
988	1689	18
989	1690	17
990	1691	15
991	1692	13
992	1695	11
993	1697	10
994	1699	8
995	1701	6
996	1703	5
997	1705	3
998	1706	1
999	1707	0
